t,phase,sat,elapsed_sec,conflicts,decisions,propagations,restarts,n_vars,n_clauses,var_counts_delta,clause_counts_delta
98,ub-linear,True,0.13608310000563506,0,5293,29302,0,55903,1224244,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
97,ub-linear,True,0.10090150000178255,1,5310,29396,0,55904,1224391,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
96,ub-linear,True,0.09874829999898793,0,5214,29385,0,55905,1224534,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
95,ub-linear,True,0.0955478999967454,0,5238,29427,0,55906,1224675,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
94,ub-linear,True,0.1115533000047435,0,5266,29467,0,55907,1224814,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
93,ub-linear,True,0.08872619999601739,0,5292,29509,0,55908,1224952,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
92,ub-linear,True,1.636045400002331,11833,66499,3557077,623,55909,1235873,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
91,ub-linear,True,0.9675677999985055,2909,22707,962218,205,55910,1223767,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
90,ub-linear,True,1.6074061999970581,8279,58124,3082921,719,55911,1231457,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
89,ub-linear,True,0.2991085999965435,948,12781,469686,134,55912,1232427,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
88,ub-linear,True,0.0939141999988351,0,5869,29713,0,55913,1232565,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
87,ub-linear,True,1.2015867000009166,7209,52892,2698829,803,55914,1239172,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
86,ub-linear,True,2.6115030000000843,11087,53746,4067114,659,55915,1232928,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
85,ub-linear,True,0.1011103999990155,7,6515,41775,1,55916,1233070,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
84,ub-linear,True,0.11744789999647764,32,7531,58220,5,55917,1233227,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
83,ub-linear,True,1.329678399997647,7271,43811,2287427,623,55918,1239872,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
82,ub-linear,True,0.13799319999816362,1,5552,29941,0,55919,1239996,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
81,ub-linear,True,0.08548090000113007,0,5529,29978,0,55920,1240135,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
80,ub-linear,True,0.0864032000026782,0,5551,30021,0,55921,1240276,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
79,ub-linear,False,0.3870563000018592,2300,5066,497154,71,55922,1242349,"{""a"": 0, ""sw"": 0, ""mp"": 0, ""oc"": 0, ""e"": 0, ""c"": 0, ""d"": 0, ""u"": 0, ""_amn_r"": 0, ""st"": 0, ""asm"": 1}","{""gates"": 0, ""swap"": 0, ""mapping"": 0, ""connectivity"": 0, ""assumptions"": 72}"
